Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.4,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,5990,4.0,5,64.0
5.844717416378316,LCD,mediatek,2048.0,32768.0,5000.0,android,1152000.0,2450,4.0,2,8.0
5.844717416378316,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3150,4.0,2,8.0
6.53,LCD,mediatek,2048.0,32768.0,5000.0,android,1120000.0,2090,4.0,2,13.0
6.53,LCD,mediatek,3072.0,65536.0,5000.0,android,1152000.0,2640,4.0,4,13.0
6.53,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,2890,4.0,4,13.0
1.77,LCD,apple,5827.91085549964,150113.4534967556,800.0,ios,19200.0,460,2.0,0,36.729468599033815
1.77,LCD,apple,5827.91085549964,150113.4534967556,800.0,ios,19200.0,450,2.0,0,36.729468599033815
2.4,LCD,apple,5827.91085549964,150113.4534967556,1500.0,ios,76800.0,490,2.0,1,3.0
1.8,LCD,apple,5827.91085549964,150113.4534967556,1000.0,ios,20480.0,290,2.0,1,3.0
2.4,LCD,apple,5827.91085549964,4096.0,1900.0,ios,76800.0,890,4.0,1,3.0
5.844717416378316,LCD,apple,2048.0,16384.0,2000.0,ios,921600.0,790,4.0,2,5.0
2.4,LCD,apple,5827.91085549964,150113.4534967556,1000.0,ios,76800.0,650,2.0,1,3.0
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,28990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,4096.0,65536.0,3110.0,ios,2170049.0409638556,13790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4500.0,android,2170049.0409638556,10490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,4290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,5000.0,android,2170049.0409638556,10990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,5000.0,android,2170049.0409638556,2890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,5000.0,android,2170049.0409638556,7490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,6144.0,131072.0,5000.0,android,2170049.0409638556,6490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,6144.0,131072.0,4352.0,ios,2170049.0409638556,31990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4500.0,android,2170049.0409638556,7990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,5000.0,android,2170049.0409638556,3090,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,4490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,12288.0,262144.0,4400.0,android,2170049.0409638556,34990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,12288.0,262144.0,5000.0,android,2170049.0409638556,30990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,6144.0,131072.0,3095.0,ios,2170049.0409638556,28790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,6144.0,262144.0,2815.0,ios,2170049.0409638556,26290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4500.0,android,2170049.0409638556,23990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,12288.0,131072.0,5000.0,android,2170049.0409638556,22990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,4096.0,131072.0,3240.0,ios,2170049.0409638556,22590,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,3700.0,android,2170049.0409638556,19990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,3300.0,android,2170049.0409638556,19990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,3300.0,android,2170049.0409638556,19990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,262144.0,4500.0,android,2170049.0409638556,19990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,4096.0,131072.0,2438.0,ios,2170049.0409638556,20090,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,4096.0,65536.0,2227.0,ios,2170049.0409638556,18390,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,4096.0,65536.0,2815.0,ios,2170049.0409638556,18290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,8192.0,262144.0,4300.0,android,2170049.0409638556,15990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,262144.0,5000.0,android,2170049.0409638556,13990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,8192.0,131072.0,4000.0,android,2170049.0409638556,20990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,262144.0,4500.0,android,2170049.0409638556,12990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,3072.0,65536.0,2018.0,ios,2170049.0409638556,12790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,262144.0,5000.0,android,2170049.0409638556,11790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,3072.0,65536.0,1821.0,ios,2170049.0409638556,9490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,6144.0,131072.0,4500.0,android,2170049.0409638556,10990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,262144.0,4000.0,android,2170049.0409638556,10490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,10490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,4300.0,android,2170049.0409638556,10390,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4250.0,android,2170049.0409638556,9490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,8192.0,131072.0,5000.0,android,2170049.0409638556,9990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4300.0,android,2170049.0409638556,8490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,4050.0,android,2170049.0409638556,7990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,7990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,4000.0,android,2170049.0409638556,9090,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5020.0,android,2170049.0409638556,7490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,6144.0,131072.0,5000.0,android,2170049.0409638556,8490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,6144.0,131072.0,5000.0,android,2170049.0409638556,7190,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,5000.0,android,2170049.0409638556,6990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,6990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4500.0,android,2170049.0409638556,6790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,6690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,5000.0,android,2170049.0409638556,6490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,7000.0,android,2170049.0409638556,6290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,6144.0,131072.0,5000.0,android,2170049.0409638556,5990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,6144.0,131072.0,5000.0,android,2170049.0409638556,5990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,6144.0,131072.0,5000.0,android,2170049.0409638556,6490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,5000.0,android,2170049.0409638556,6990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,4096.0,65536.0,5000.0,android,2170049.0409638556,5490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,8192.0,131072.0,5000.0,android,2170049.0409638556,5340,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,4096.0,131072.0,5000.0,android,2170049.0409638556,5690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,6144.0,131072.0,5000.0,android,2170049.0409638556,4990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,6144.0,131072.0,5000.0,android,2170049.0409638556,4690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,4096.0,65536.0,5000.0,android,2170049.0409638556,4690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,4096.0,131072.0,5000.0,android,2170049.0409638556,4690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,131072.0,5050.0,android,2170049.0409638556,3940,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,3890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,4230.0,android,2170049.0409638556,3890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,3890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,5000.0,android,2170049.0409638556,3790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,3690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,5000.0,android,2170049.0409638556,3690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,exynos,4096.0,131072.0,5000.0,android,2170049.0409638556,3490,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,4230.0,android,2170049.0409638556,3290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,3690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5050.0,android,2170049.0409638556,3890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,4096.0,65536.0,5050.0,android,2170049.0409638556,3190,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,65536.0,5000.0,android,2170049.0409638556,2990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,6000.0,android,2170049.0409638556,2850,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,5000.0,android,2170049.0409638556,2790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,4096.0,65536.0,5000.0,android,2170049.0409638556,2790,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,5000.0,android,2170049.0409638556,2690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,5000.0,android,2170049.0409638556,2690,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,5000.0,android,2170049.0409638556,2390,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,3072.0,32768.0,4000.0,android,2170049.0409638556,2290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,3000.0,android,2170049.0409638556,1990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,mediatek,2048.0,32768.0,2950.0,android,2170049.0409638556,1990,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,5827.91085549964,150113.4534967556,4250.673563218391,ios,2170049.0409638556,650,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,5827.91085549964,150113.4534967556,4250.673563218391,ios,2170049.0409638556,550,4.344086021505376,0,36.729468599033815
