Screen size,Screen type,Rear camera,Front camera,Chip,RAM,ROM,Batery,SIM,OS,Screen resolution,Screen feature,CPU type,Weight,Bluetooth,Refesh rate,Price,Camera,Mobile network,Screen
"6.5""",PLS LCD,,,Unisoc T606 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"2,650,000 ₫","Chính 48 MP & Phụ 2 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Dimensity 810 5G 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,190,000 ₫","Chính 50 MP & Phụ 8 MP, 16 MP",Hỗ trợ 5G,
,IPS LCD,,,Unisoc T618 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,950,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
"6.52""","IPS LCD, 6.52"", HD+ 720 x 1600 pixels",,,"Mediatek Helio G35, 4 x Cortex-A53 2.30 GHz + 4 x Cortex-A53 1.80 GHz, Số nhân CPU	8",4 GB,64GB,6000 mAh,2 Sim,,720 x 1600 Pixel,,,,,,"2,690,000 ₫","Camera kép AI 48MP, f/1.8, 8.0 MP",,
,IPS LCD,,,Spreadtrum SC9863A 8 nhân,2 GB,32 GB,6000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,280,000 ₫","Chính 13 MP & Phụ 2 MP, 5 MP",Hỗ trợ 4G,
6.67”,Thiết kế hiện đại màn hình lỗ,,,"Mediatek Helio G85, Antutu 205,950",4GB,64GB,5000mAh,,BOS - based on Android 11,FHD,,,,,,"3,790,000 ₫","4 Camera 16 MP  + 2MP +5M +2MP, 8MP chụp góc rộng, tự làm đẹp...",4GB,
,IPS LCD,,,MediaTek Helio G80 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2408 Pixels),,,,,,"5,790,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"120,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"120,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"120,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"138,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"150,000,000 ₫",,,
"6.52 inches, 102.6 cm2 (~81.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",,,MediaTek MT6762D Helio A25 (12 nm),4GB,64GB,5000mAH,,"Android 10 (Go edition), HIOS 6.2",,,,,,,"2,490,000 ₫","Camera 13 MP, f/1.8, AF",4G,
"6.4"" - Tần số quét 120 Hz",Dynamic AMOLED 2X,,,Exynos 2100 8 nhân,8 GB,,4520 mAh,,,Full HD+ (1080 x 2340 Pixels),,,,,,"12,750,000 ₫","Chính 12 MP & Phụ 12 MP, 8 MP, 32 MP",,
"6.4"" - Tần số quét 120 Hz",Dynamic AMOLED 2X,,,Exynos 2100 8 nhân,8 GB,,4500 mAh,,,Full HD+ (1080 x 2340 Pixels),,,,,,"13,650,000 ₫","Chính 12 MP & Phụ 12 MP, 8 MP, 32 MP",,
,AMOLED,,,MediaTek Dimensity 920 5G 8 nhân,8 GB,128 GB,4200 mAh,2 Nano SIM,Android 12,"6,44"" FHD+",,,,,,"10,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, Chính 50 MP & Phụ 8 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek Helio P35 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,Snapdragon 680 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2412 Pixels),,,,,,"5,350,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 778G 5G 8 nhân,6 GB,128 GB,4250 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,490,000 ₫","Chính 64 MP & Phụ 8 MP, 5 MP, 20 MP",Hỗ trợ 5G,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"385,000,000 ₫",,,
Hole punch screen 6.43'',AMOLED,,,"Dimensity 900 5G, Octa-core 2.4GHz",8 GB,256GB,4500 mAh - 65W,2 Nano SIM,ColorOS 12,"2400 x 1080 FHD+, 90Hz AMOLED",,,,,,"11,390,000 ₫","64MP + 8MP + 2MP, 32MP",Hỗ trợ 5G,
6.43'',AMOLED,,,"SDM6375 5G, Octa-core",8GB,128GB,4500 mAh - 33W,2 Nano SIM + MicroSD,ColorOS 12,"2400 x 1080 FHD+, 60Hz",,,,,,"9,350,000 ₫",,,
"6.56"" - Tần số quét 90 Hz",IPS LCD,,,Snapdragon 680 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1612 Pixels),,,,,,"5,350,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
6.6”,"120Hz Ultra Smooth Display, 240Hz Touch sampling rate; 2412*1080",,,Qualcomm Snapdragon 695 5G Processor,8GB,128GB,5000mAh,,,,,,,,,"6,950,000 ₫","64MP Primary, 8MP Wide-angle, 2MP Macro, 16MP",,
6.4',Super AMOLED,,,MediaTek Dimensity 920 5G,8 GB,128 GB,4500 mAh,2 nano SIM,Android 12,2400X1080,,,,,,"8,890,000 ₫","50 + 8 + 2, 16MP",Hỗ trợ 5G,
"4.7"" - Tần số quét Hãng không công bố",IPS LCD,,,Apple A15 Bionic 6 nhân,3 GB,64 GB,,1 Nano SIM & 1 eSIM,IOS 15,HD (750 x 1334 Pixels),,,,,,"12,490,000 ₫","12 MP, 7 MP",Hỗ trợ 5G,
"4.7"" - Tần số quét Hãng không công bố",IPS LCD,,,Apple A15 Bionic 6 nhân,3 GB,128 GB,,1 Nano SIM & 1 eSIM,IOS 15,HD (750 x 1334 Pixels),,,,,,"14,490,000 ₫","12 MP, 7 MP",Hỗ trợ 5G,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"136,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"136,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"136,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"166,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"167,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"167,000,000 ₫",,,
,Kính màn hình: Sapphire,,,,,,,,Hệ điều hành XOR được xây dựng riêng biệt,,,,,,,"167,000,000 ₫",,,
"1.77""","QQVGA, Màu màn hình: 262K",,,ums9117,48MB,128MB,1000mAh,2 nano SIM,,128*160,,,,,,"450,000 ₫",,"""GSM: 900/1800MHz  WCMA: 900/2100MHz, 4G-LTE: B1/3/7/ 8/20""",
"1.77""","QQVGA, Màu: 262K",,,UMS9117,48MB,128MB,1700mAh,,,128*160,,,,,,"500,000 ₫",,,
"2.4""",QVGA,,,,48MB,128MB,1700mAh,2 nano SIM,,240*320,,,,,,"550,000 ₫",0.08 MP,,
"1.77""",QQVGA,,,,48MB,256MB,1400mAh,2 nano SIM,,128*160,,,,,,"590,000 ₫",0.08MP,,
6.6 inches,TFT LCD,,,Exynos 850,4GB,128GB,"Li-Po 5000 mAh, non-removable",,"Android 12, One UI 4.1","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",,,,,,"3,790,000 ₫","50 MP, f/1.8, (wide), PDAF, 5 MP, f/2.2, (ultrawide), 1/5"", 1.12µm, 2 MP, f/2.4, (macro), 2 MP, f/2.4, (depth), 8 MP, f/2.2, (wide)",,
"6.6""",TFT LCD,,,Qualcomm SM6225 Snapdragon 680 4G (6 nm),4GB,128GB,"Li-Po 5000 mAh, non-removable",,,"1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",,,,,,"4,850,000 ₫","50 MP, f/1.8, (wide), PDAF, 5 MP, f/2.2, (ultrawide), 1/5"", 1.12µm, 2 MP, f/2.4, (macro), 2 MP, f/2.4, (depth), 8 MP, f/2.2, (wide)",,
"6,6 inch","IPS LCD, 90Hz",,,Unisoc T606,4 GB ~ 7GB ( Bao gồm cả RAM ảo),64 GB,5.000 mAh,2 Nano SIM,Android 11,720 x 1612 pixel,,,,,,"2,690,000 ₫","13 MB, 8MP",4G,
6.28 inches,"AMOLED, 1 tỷ màu, HDR10+, 120Hz, tỷ lệ 20:9, 6.28 inches, Full HD+ (1080 x 2400 pixels), Corning Gorilla Glass Victus, Cảm biến vân tay trong màn hình, Cảm ứng điện dung đa điểm",,,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm), 8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz), GPU: Adreno 730",8GB,256GB,"Li-Po 4500mAh, Sạc nhanh 67W, 100% trong 39ph (quảng cáo), Sạc nhanh không dây 50W, 100% trong 53ph (quảng cáo), Sạc ngược không dây 10W, Power Delivery 3.0, Quick Charge 4+","2 SIM, Nano SIM",,1080 x 2400 pixels,,,,,,"15,590,000 ₫","50 MP, f/1.9, 26mm (góc rộng), PDAF, OIS, 13 MP, f/2.4, 12mm, 123˚ (góc siêu rộng), 5 MP, 50mm (telephoto macro), AF, Quay phim: 8K@24fps (HDR10), 4K@30fps (HDR10+), 1080p@30/120/240/960fps, 720p@1920fps, gyro-EIS, 32 MP, 26mm (góc rộng), Quay phim: 1080p@30/60fps, 720p@120fps","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 26, 34, 38, 39, 40, 41, 42",
6.73 inches,"LTPO AMOLED, 120Hz, HDR10+",,,"Qualcomm SM8450 Snapdragon 8 Gen1 (4 nm), 8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz), GPU: Adreno 730",12GB,256GB,"Li-Po 4600 mAh, sạc nhanh 120W",2 Nano SIM,,"QuadHD+ (1440 x 3200 pixels), tỉ lệ 20:9",,,,,,"21,990,000 ₫","50 MP, f/1.9 (góc rộng), Dual Pixel PDAF, OIS, 50 MP, f/1.9 (tele), PDAF, 2x zoom, 50 MP, f/2.2, 115˚ (góc siêu rộng), 32 MP (góc rộng)",,
Hole punch screen 6.43'',AMOLED,,,"Snapdragon™ 680, 8 cores, up to 2.4 GHz",8 GB,128GB,4500 mAh - 65W,2 Nano SIM,"Android 11, ColorOS 12","2400 x 1080 FHD+, 90Hz AMOLED",,,,,,"7,790,000 ₫","64MP + 8MP + 2MP, 32MP",,
"2.4""",LCD,,,,64 MB,128 MB,1900 mAh,2 Micro SIM,Không có,QVGA (240 x 320 Pixels),,,,,,"650,000 ₫",0.3 MP,Hỗ trợ 4G,
"6.6"" - Tần số quét 60 Hz",IPS LCD,,,Unisoc T616 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2408 Pixels),,,,,,"4,490,000 ₫","Chính 50 MP & Phụ 2 MP, 0.3 MP, 8 MP",Hỗ trợ 4G,
,Đang cập nhật,,,Spreadtrum SC9863A 8 nhân,2 GB,64 GB,5050 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,690,000 ₫","Đang cập nhật, Chính 13 MP & Phụ 2 MP",Hỗ trợ 4G,
,Đang cập nhật,,,Spreadtrum SC9863A 8 nhân,3 GB,32 GB,5050 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,690,000 ₫","Đang cập nhật, Chính 13 MP & Phụ 2 MP",Hỗ trợ 4G,
,Đang cập nhật,,,Spreadtrum SC9863A 8 nhân,3 GB,64 GB,5050 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,890,000 ₫","Đang cập nhật, Chính 13 MP & Phụ 2 MP",Hỗ trợ 4G,
"6,6 inch","IPS LCD, 90Hz",,,Unisoc T606,4 GB ~ 7GB ( Bao gồm cả RAM ảo),128 GB,5.000 mAh,2 Nano SIM,Android 11,720 x 1612 pixel,,,,,,"2,790,000 ₫","13 MB, 8MP",4G,
,TFT LCD,,,Unisoc UMS9117,48 MB,128 MB,1000 mAh,2 Nano SIM,Không có,128 x 160 Pixels,,,,,,"470,000 ₫","Không có, Không có",Hỗ trợ 4G VoLTE,
,TFT LCD,,,Unisoc UIS8910,16 MB,24 MB,2000 mAh,2 Nano SIM,Không có,176 x 220 Pixels,,,,,,"690,000 ₫",Không có,Hỗ trợ 4G VoLTE,
,IPS LCD,,,Unisoc T616 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2408 Pixels),,,,,,"3,890,000 ₫","Chính 50 MP & Phụ 2 MP, 0.3 MP, 8 MP",Hỗ trợ 4G,
6.67”,Thiết kế hiện đại màn hình lỗ,,,"Mediatek Helio G85, Antutu 205,950",4GB,128GB,5000mAh,,BOS - based on Android 11,FHD,,,,,,"3,990,000 ₫","4 Camera 16 MP  + 2MP +5M +2MP, 8MP chụp góc rộng, tự làm đẹp...",4GB,
6.67”,Thiết kế hiện đại màn hình lỗ,,,"Mediatek Helio G85, Antutu 205,950",6GB,128GB,5000mAh,,BOS - based on Android 11,FHD,,,,,,"4,490,000 ₫","4 Camera 16 MP  + 2MP +5M +2MP, 8MP chụp góc rộng, tự làm đẹp...",4GB,
"6.4"" - Tần số quét 90 Hz",Super AMOLED,,,Exynos 1280 8 nhân,6 GB,128 GB,"5000 mAh, 25 W, Sạc pin nhanh",2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 12,Full HD+ (1080 x 2400 Pixels),,,,,,"6,850,000 ₫","Chính 48 MP & Phụ 8 MP, 5 MP, 2 MP, 13 MP",Hỗ trợ 5G,
,Super AMOLED,,,Exynos 1280 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 12,Full HD+ (1080 x 2400 Pixels),,,,,,"8,190,000 ₫","Chính 64 MP & Phụ 12 MP, 5 MP, 5 MP, 32 MP",Hỗ trợ 5G,
6.5”,20:9 màn hình giọt nước | Tốc độ làm tươi màn hình 90Hz,,,Vi xử lý Unisoc T606 (2xA75 and 6xA55 1.6G,4GB,128GB,"5050 mAh4, Sạc Tương thích sạc nhanh 18W chuẩn USB PD 3.0 (bộ sạc đi kèm trong hộp máy 10W)",SIM Nano SIM + Nano SIM hoặc Nano SIM + MicroSD,,HD+,,,,,,"3,580,000 ₫","50MP AF + 2MP Macro + 2MP FF Cảm biến độ sâu trường ảnh, AI Super Resolution Zoom | Flash Led, 8MP","Tốc độ mạng, GSM: 850, 900, 1800, 1900, WCDMA: 1, 5, 8, LTE FDD: 1, 3, 5, 7, 8, 20, 28, 38, 40, 41 (full), LTE CAT4",
,IPS LCD,,,MediaTek Helio G88 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"3,950,000 ₫","Chính 50  MP & Phụ 8 MP, 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
"6.71"" - Tần số quét 60 Hz",IPS LCD,,,Snapdragon 680,4 GB,128 GB,"5000 mAh, Hỗ trợ sạc tối đa 18W, Sạc kèm máy :• 10W",2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,490,000 ₫","• 50MP main camera, - f/1.8, - 4-in-1 pixel binning, • 2MP depth camera, - f/2.4, 5MP front camera, - f/2.2",,
"6.67"" - Tần số quét 120 Hz",AMOLED,,,MediaTek Dimensity 1200 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"9,890,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 16 MP",Hỗ trợ 5G,
,AMOLED,,,Snapdragon 778G 5G 8 nhân,8 GB,128 GB,4250 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"8,590,000 ₫","Chính 64 MP & Phụ 8 MP, 5 MP, 20 MP",Hỗ trợ 5G,
,Super AMOLED,,,Snapdragon 865 8 nhân,8 GB,256 GB,4500 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"11,990,000 ₫","Chính 12 MP & Phụ 12 MP, 8 MP, 32 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,Full HD+ (1080 x 2340 Pixels),,,,,,"26,790,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"1.77""",TFT LCD,,,,Không,Không,800 mAh,2 SIM thường,,128 x 160 Pixels,,,,,,"199,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Không,Không,1150 mAh,2 Nano SIM,,QVGA (240 x 320 Pixels),,,,,,"850,000 ₫","Không, Không",Hỗ trợ 4G,
,,,,,,,,,,,,,,,,"380,000 ₫",,,
"6.4""",Super AMOLED,,,Snapdragon 720G 8 nhân,8 GB,128 GB,4500 mAh,2 Nano SIM,Android 10,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 32 MP",Hỗ trợ 4G,
,LCD,,,Spreadtrum SC9863A 8 nhân,2 GB,32 GB,5000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,450,000 ₫","8 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,Spreadtrum SC9863A 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","8 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G25 8 nhân,2 GB,32 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (700 x 1600 Pixels),,,,,,"2,090,000 ₫","13 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G35 8 nhân,3 GB,64 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (720 x 1600 Pixels),,,,,,"2,640,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G35 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (720 x 1600 Pixels),,,,,,"2,890,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
"1.77""",TFT LCD,,,,Không,Không,800 mAh,2 SIM thường,,QQVGA (120 x 160 pixels),,,,,,"460,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"1.77""",TFT LCD,,,,Không,Không,800 mAh,1 SIM thường,,QQVGA (120 x 160 pixels),,,,,,"450,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Không,Không,1500 mAh,2 SIM thường,,QVGA (240 x 320 Pixels),,,,,,"490,000 ₫","0.3 MP, Không",Hỗ trợ 2G (không kết nối internet),
"1.8""",TFT LCD,,,,Không,Không,1000 mAh,2 SIM thường,,128 x 160 Pixels,,,,,,"290,000 ₫","QVGA (320 x 240 pixels), VGA (0.3 MP)",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Đang cập nhật,4 GB,1900 mAh,2 Micro SIM,,QVGA (240 x 320 Pixels),,,,,,"890,000 ₫","QVGA (320 x 240 pixels), VGA (0.3 MP)",Hỗ trợ 4G,
"5""",IPS LCD,,,,2 GB,16 GB,2000 mAh,2 Nano SIM,,HD (720 x 1280 Pixels),,,,,,"790,000 ₫","5 MP, 5 MP",Hỗ trợ 4G,
"2.4""",TFT LCD,,,,Không,Không,1000 mAh,2 SIM thường,,QVGA (240 x 320 Pixels),,,,,,"650,000 ₫","0.3 MP, Không",Hỗ trợ 2G (không kết nối internet),
"6.7"" - Tần số quét 120 Hz",Super AMOLED Plus,,,Snapdragon 778G 5G 8 nhân,8GB,128GB,Li-Ion 5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),,Full HD+ (1080 x 2400 Pixels),,,,,,"9,690,000 ₫","Chính 108 MP & Phụ 12 MP, 5 MP, 5 MP, 32 MP",,
"6.67""",AMOLED,,,Snapdragon 732G 8 nhân,8 GB,128 GB,5020 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,990,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"3700 mAh, Hỗ trợ Sạc tối đa: 25W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"16,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,3700 mAh,1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"18,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"20,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"22,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"25,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,512GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"28,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,256GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"31,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"18,690,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,256 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"32,890,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,512 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"35,790,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,256 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,590,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.4""",Super AMOLED,,,MediaTek Helio G80 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,550,000 ₫","Chính 64 MP & Phụ 8 MP, 5MP, 5MP, 20 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"20,490,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"23,690,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"25,980,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"26,750,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"29,790,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"33,890,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,1 TB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"39,490,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek MT6765 8 nhân,3 GB,32 GB,4230 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","13 MP, 13 MP",Hỗ trợ 4G,
