Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.43,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,5990,5.0,0,37.53016815034619
6.56,LCD,snapdragon,6144.0,131072.0,5000.0,android,1160640.0,5490,5.0,0,37.53016815034619
6.51,LCD,mediatek,4096.0,131072.0,5000.0,android,2275550.383107089,4150,5.0,0,37.53016815034619
6.44,OLED,mediatek,8192.0,131072.0,4050.0,android,2275550.383107089,6490,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9490,5.0,0,37.53016815034619
6.58,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,4890,5.0,0,37.53016815034619
6.4,OLED,snapdragon,6144.0,131072.0,4401.634447674419,android,2592000.0,8090,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,9490,5.0,0,37.53016815034619
6.5,OLED,apple,8192.0,131072.0,5000.0,ios,2275550.383107089,8990,5.0,0,37.53016815034619
6.52,LCD,snapdragon,3072.0,32768.0,4230.0,android,1152000.0,3150,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.51,LCD,apple,4096.0,65536.0,5000.0,ios,2275550.383107089,3690,5.0,0,37.53016815034619
6.44,OLED,mediatek,8192.0,131072.0,4050.0,android,2275550.383107089,6490,5.0,0,37.53016815034619
6.52,LCD,snapdragon,3072.0,32768.0,4230.0,android,1152000.0,3150,5.0,0,37.53016815034619
6.4,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7690,5.0,0,37.53016815034619
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2592000.0,3990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,16990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,18990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,24990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,28990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,27490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,1483776.0,11690,5.0,0,37.53016815034619
6.4,OLED,snapdragon,6144.0,131072.0,4401.634447674419,android,2592000.0,8090,5.0,0,37.53016815034619
6.4,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7690,5.0,0,37.53016815034619
6.67,OLED,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,6590,5.0,0,37.53016815034619
6.51,LCD,apple,4096.0,65536.0,5000.0,ios,2275550.383107089,3690,5.0,0,37.53016815034619
6.51,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,4490,5.0,0,37.53016815034619
6.7,LCD,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,11190,5.0,0,37.53016815034619
6.51,LCD,mediatek,4096.0,131072.0,5000.0,android,2275550.383107089,4150,5.0,0,37.53016815034619
6.5,LCD,snapdragon,2048.0,65536.0,5050.0,android,1123200.0,2490,5.0,0,37.53016815034619
6.5,LCD,snapdragon,2048.0,65536.0,5050.0,android,1123200.0,2490,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,262144.0,5000.0,ios,2275550.383107089,29490,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,5790,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,27490,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,1483776.0,11690,5.0,0,37.53016815034619
6.51,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,4490,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,5790,5.0,0,37.53016815034619
6.8,LCD,apple,8192.0,131072.0,5000.0,ios,2275550.383107089,26490,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,524288.0,5000.0,ios,2275550.383107089,32490,5.0,0,37.53016815034619
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,5790,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,131072.0,4500.0,ios,2527200.0,16990,5.0,0,37.53016815034619
6.67,OLED,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,6590,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,262144.0,5000.0,ios,2275550.383107089,29490,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,16990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,18990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,24990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,28990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,27490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,1483776.0,11690,5.0,0,37.53016815034619
6.8,LCD,apple,8192.0,131072.0,5000.0,ios,2275550.383107089,26490,5.0,0,37.53016815034619
6.8,LCD,apple,8192.0,131072.0,5000.0,ios,2275550.383107089,26490,5.0,0,37.53016815034619
6.4,OLED,apple,6144.0,131072.0,4500.0,ios,2527200.0,10990,5.0,0,37.53016815034619
6.1,LCD,apple,8192.0,131072.0,3700.0,ios,2527200.0,17990,5.0,0,37.53016815034619
6.8,OLED,snapdragon,12288.0,262144.0,5000.0,android,4446720.0,33990,5.0,0,37.53016815034619
6.5,LCD,snapdragon,8192.0,131072.0,4500.0,android,2275550.383107089,10990,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,262144.0,5000.0,ios,2275550.383107089,29490,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,131072.0,4500.0,ios,2527200.0,16990,5.0,0,37.53016815034619
6.4,OLED,apple,6144.0,131072.0,4500.0,ios,2527200.0,10990,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,524288.0,5000.0,ios,2275550.383107089,32490,5.0,0,37.53016815034619
6.8,OLED,snapdragon,8192.0,131072.0,5000.0,android,4446720.0,30990,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,524288.0,5000.0,ios,2275550.383107089,32490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,3110.0,ios,1483776.0,13490,5.0,0,37.53016815034619
6.6,LCD,apple,8192.0,131072.0,4500.0,ios,2275550.383107089,21790,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,262144.0,4500.0,ios,2527200.0,13490,5.0,0,37.53016815034619
6.8,LCD,apple,12288.0,524288.0,5000.0,ios,2275550.383107089,32490,5.0,0,37.53016815034619
6.133898635477583,OLED,snapdragon,12288.0,262144.0,4400.0,android,2275550.383107089,31990,5.0,0,37.53016815034619
6.133898635477583,OLED,snapdragon,12288.0,524288.0,4400.0,android,2275550.383107089,34790,5.0,0,37.53016815034619
6.6,LCD,apple,8192.0,262144.0,4500.0,ios,2275550.383107089,23290,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.4,OLED,apple,8192.0,131072.0,4500.0,ios,2527200.0,16990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,16990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,18990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,24990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,28990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,27490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,262144.0,4401.634447674419,ios,2962440.0,23690,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,524288.0,4401.634447674419,ios,3566952.0,38490,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,131072.0,4401.634447674419,ios,2527200.0,18490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,524288.0,4401.634447674419,ios,3566952.0,38490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,524288.0,4401.634447674419,ios,2962440.0,35990,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,1048576.0,4401.634447674419,ios,3566952.0,44490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,1048576.0,4401.634447674419,ios,2962440.0,39990,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,262144.0,4401.634447674419,ios,2962440.0,23690,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,1048576.0,4401.634447674419,ios,3566952.0,44490,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,262144.0,4401.634447674419,ios,3566952.0,32990,5.0,0,37.53016815034619
6.5,LCD,snapdragon,3072.0,32768.0,5050.0,android,1152000.0,3190,5.0,0,37.53016815034619
6.4,OLED,apple,6144.0,131072.0,5000.0,ios,2275550.383107089,4790,5.0,0,37.53016815034619
6.53,LCD,mediatek,2048.0,32768.0,5000.0,android,1120000.0,2290,5.0,0,37.53016815034619
6.5,LCD,snapdragon,2048.0,32768.0,2950.0,android,2275550.383107089,2040,5.0,0,37.53016815034619
6.58,LCD,apple,8192.0,131072.0,5000.0,ios,2600640.0,5590,5.0,0,37.53016815034619
6.53,LCD,mediatek,3072.0,65536.0,5000.0,android,1152000.0,2790,5.0,0,37.53016815034619
6.58,LCD,apple,8192.0,131072.0,5000.0,ios,2600640.0,5590,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,24990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,18990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,16990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4310.0,android,2592000.0,7592,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,2962440.0,16990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,131072.0,4401.634447674419,ios,2962440.0,18990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,24990,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,28990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,131072.0,4401.634447674419,ios,2962440.0,27490,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,4401.634447674419,ios,2962440.0,29790,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,131072.0,4401.634447674419,ios,3566952.0,29990,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,3110.0,ios,1483776.0,11690,5.0,0,37.53016815034619
6.1,LCD,apple,4096.0,65536.0,4401.634447674419,ios,1483776.0,11690,5.0,0,37.53016815034619
6.44,OLED,snapdragon,8192.0,131072.0,4000.0,android,2275550.383107089,5094,5.0,0,37.53016815034619
6.1,LCD,apple,6144.0,262144.0,4401.634447674419,ios,2275550.383107089,28990,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,4310.0,android,2592000.0,6152,5.0,0,37.53016815034619
6.9,OLED,exynos,12288.0,131072.0,5000.0,android,2275550.383107089,23992,5.0,0,37.53016815034619
6.7,OLED,exynos,8192.0,131072.0,4500.0,android,2275550.383107089,23990,5.0,0,37.53016815034619
6.5,OLED,apple,8192.0,131072.0,4500.0,ios,2275550.383107089,9290,5.0,0,37.53016815034619
6.7,OLED,exynos,8192.0,131072.0,4500.0,android,2275550.383107089,19192,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,28990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,4096.0,65536.0,3110.0,ios,2275550.383107089,13790,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4500.0,android,2275550.383107089,10490,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,4290,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,10990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,3072.0,32768.0,5000.0,android,2275550.383107089,2890,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,7490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,6490,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,6144.0,131072.0,4352.0,ios,2275550.383107089,31990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4500.0,android,2275550.383107089,7990,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,3072.0,32768.0,5000.0,android,2275550.383107089,3090,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,4096.0,65536.0,5000.0,android,2275550.383107089,4490,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,12288.0,262144.0,4400.0,android,2275550.383107089,34990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,12288.0,262144.0,5000.0,android,2275550.383107089,30990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,6144.0,131072.0,3095.0,ios,2275550.383107089,28790,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,6144.0,262144.0,2815.0,ios,2275550.383107089,26290,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4500.0,android,2275550.383107089,23990,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,12288.0,131072.0,5000.0,android,2275550.383107089,22990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,4096.0,131072.0,3240.0,ios,2275550.383107089,22590,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,3700.0,android,2275550.383107089,19990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,3300.0,android,2275550.383107089,19990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,3300.0,android,2275550.383107089,19990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,262144.0,4500.0,android,2275550.383107089,19990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,4096.0,131072.0,2438.0,ios,2275550.383107089,20090,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,4096.0,65536.0,2227.0,ios,2275550.383107089,18390,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,4096.0,65536.0,2815.0,ios,2275550.383107089,18290,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,8192.0,262144.0,4300.0,android,2275550.383107089,15990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,262144.0,5000.0,android,2275550.383107089,13990,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,8192.0,131072.0,4000.0,android,2275550.383107089,20990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,262144.0,4500.0,android,2275550.383107089,12990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,3072.0,65536.0,2018.0,ios,2275550.383107089,12790,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,262144.0,5000.0,android,2275550.383107089,11790,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,3072.0,65536.0,1821.0,ios,2275550.383107089,9490,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,6144.0,131072.0,4500.0,android,2275550.383107089,10990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,262144.0,4000.0,android,2275550.383107089,10490,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,10490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,4300.0,android,2275550.383107089,10390,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4250.0,android,2275550.383107089,9490,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,8192.0,131072.0,5000.0,android,2275550.383107089,9990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4300.0,android,2275550.383107089,8490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,4050.0,android,2275550.383107089,7990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,7990,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,4000.0,android,2275550.383107089,9090,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5020.0,android,2275550.383107089,7490,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,6144.0,131072.0,5000.0,android,2275550.383107089,8490,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,6144.0,131072.0,5000.0,android,2275550.383107089,7190,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,6990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,6990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,4500.0,android,2275550.383107089,6790,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,6690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,5000.0,android,2275550.383107089,6490,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,8192.0,131072.0,7000.0,android,2275550.383107089,6290,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,5990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,6144.0,131072.0,5000.0,android,2275550.383107089,5990,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,6490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,6990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,5490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,8192.0,131072.0,5000.0,android,2275550.383107089,5340,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,131072.0,5000.0,android,2275550.383107089,5690,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,4990,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,6144.0,131072.0,5000.0,android,2275550.383107089,4690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,4690,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,4096.0,131072.0,5000.0,android,2275550.383107089,4690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,131072.0,5050.0,android,2275550.383107089,3940,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,4096.0,65536.0,5000.0,android,2275550.383107089,3890,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,4096.0,65536.0,4230.0,android,2275550.383107089,3890,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,3890,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,3072.0,32768.0,5000.0,android,2275550.383107089,3790,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,3690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,3072.0,32768.0,5000.0,android,2275550.383107089,3690,5.0,0,37.53016815034619
6.133898635477583,LCD,exynos,4096.0,131072.0,5000.0,android,2275550.383107089,3490,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,3072.0,32768.0,4230.0,android,2275550.383107089,3290,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,4096.0,65536.0,5000.0,android,2275550.383107089,3690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5050.0,android,2275550.383107089,3890,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,4096.0,65536.0,5050.0,android,2275550.383107089,3190,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,3072.0,65536.0,5000.0,android,2275550.383107089,2990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,3072.0,32768.0,6000.0,android,2275550.383107089,2850,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,2048.0,32768.0,5000.0,android,2275550.383107089,2790,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,4096.0,65536.0,5000.0,android,2275550.383107089,2790,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,2048.0,32768.0,5000.0,android,2275550.383107089,2690,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,2048.0,32768.0,5000.0,android,2275550.383107089,2690,5.0,0,37.53016815034619
6.133898635477583,LCD,mediatek,2048.0,32768.0,5000.0,android,2275550.383107089,2390,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,3072.0,32768.0,4000.0,android,2275550.383107089,2290,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,2048.0,32768.0,3000.0,android,2275550.383107089,1990,5.0,0,37.53016815034619
6.133898635477583,LCD,snapdragon,2048.0,32768.0,2950.0,android,2275550.383107089,1990,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,5882.149029430181,152752.7619047619,4401.634447674419,ios,2275550.383107089,650,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,5882.149029430181,152752.7619047619,4401.634447674419,ios,2275550.383107089,550,5.0,0,37.53016815034619
