Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
0.7688780040219957,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.6971494111575949
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7965386148865523
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6210044566878292
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
0.4311852264480546,0,1,-0.6578275623651154,-0.8970090871071164,-0.973386393574144,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.7163860312341673
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7692867364447414
1.4442635591698807,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.5952144813006155
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7532562197142644
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
0.5662623374776317,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.16814235905185404
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5288289854875865
0.5662623374776317,0,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.633027344235687
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5127984687571094
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
-0.467419862569858,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9376071621147498
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2883712345304315
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4166153683742475
0.3974159486906581,0,3,-0.6578275623651154,-0.040526299038654415,-0.973386393574144,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.7292104446185489
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7805080981560752
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.48875269366139396
2.7077479983032613,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.827656973892532
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
-0.467419862569858,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.39256959327853197
-0.467419862569858,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.7616276113158117
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8895156119233188
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
-0.5818931062737746,1,0,0.09884912326787051,1.952556624963108,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,2.157084092703834
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
1.7819563367438218,0,0,2.3688791801668283,1.952556624963108,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.555138189474423
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.584935794044256
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
-0.5818931062737746,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1551767970490219
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
2.119649114317766,0,2,0.09884912326787051,-0.040526299038654415,2.421131183787909,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7404318063298828
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.8738412284291507
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.20821865087804653
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
1.7819563367438218,0,0,2.3688791801668283,1.952556624963108,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.555138189474423
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7692867364447414
1.4442635591698807,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,5,2.9806781623829295,-0.2723407177999545
1.7144177812290349,1,3,3.125555865799814,1.952556624963108,2.421131183787909,0,2643840.0,0.6006210236372741,0,0.04327600025924836,0.5933071856458033
-2.3725205790937274,0,0,-2.1475347872050565,-1.751819057230132,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
1.4442635591698807,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.15211184232137706
0.8701858372941792,0,2,-0.6578275623651154,-0.8970090871071164,0.8512880439235944,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.8125691316170293
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
1.7819563367438218,1,3,2.3688791801668283,1.952556624963108,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.2746041466910756
1.4442635591698807,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,2.036053691388733
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.8356722322577705
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.48875269366139396
1.3429557258976972,0,3,-0.6578275623651154,-0.8970090871071164,0.8512880439235944,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6923402561384518
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0049353323827532
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
